County,State,Population,Median Age,Household Income,Poverty Rate,Unemployment Rate,High School Rate,College Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate
Monroe County,AR,1392.2,47.78,-133299193.4,18.365545338135227,2.301110159341197,28.161981794267785,12.14878694098182,0.5114405672164485,69.98931779769168,28.523448336271873,0.33611551269775364,0.16371077762619374
Monroe County,FL,8419.888888888889,54.333333333333336,71979.0,10.12740866494563,1.0429548980863836,22.467625234099117,19.39544487370129,0.680569830173598,92.82181900225233,3.401133679221138,19.46084994013073,0.8923616543638663
Monroe County,GA,7279.0,42.06666666666666,50443.333333333336,17.65755648081545,4.945464917688203,25.750478357043665,6.859176879145956,0.65640747746448,65.79733456946862,32.423336043368785,1.1219778910790317,0.48146689061451503
Monroe County,IA,2453.3333333333335,46.73333333333333,56282.333333333336,7.634167092857005,1.3715707827202974,28.070203703246673,9.057740412530164,0.30045351473922904,98.03686464995404,0.0113378684807256,0.4365079365079365,0.165765911107526
Monroe County,IL,5631.333333333333,-111111076.11666667,-111047863.83333333,5.582857139557068,1.7439655495561237,18.3041407148974,12.99206283279097,0.0794318027906572,98.15355237039574,0.10793982998754278,1.862572174638661,0.8326611887242779
Monroe County,IN,13191.90909090909,-60606029.68181818,-242394429.27272728,13.914580228848447,3.2010519669366126,13.798878477880331,13.076773380647742,0.26994071871694325,90.94373503397163,1.8124796084491916,3.0730376102979404,4.471535870891637
Monroe County,KY,2246.8,43.28,-266643052.8,16.516649014402017,1.4050551051867703,26.14348828844154,12.636707572024815,0.5311001720992394,98.28047672257358,0.6751719873585446,3.209779344411865,0.07613901510499814
Monroe County,MI,9004.0625,42.84375,66698.375,9.6600876024594,2.7374604482366127,23.01103147261159,9.419232179853537,0.4251632452412455,95.70589165494633,1.5049409454169456,3.42462530414517,0.5020113355902147
Monroe County,MO,1612.8333333333333,52.699999999999996,-111072973.33333333,14.478043716759112,1.0769927991350463,39.0431780511592,5.6881952306353645,0.5540469565440668,96.92607596366793,1.6910365105904148,1.4855271176159794,0.36557707518259325
Monroe County,MS,5470.571428571428,42.18571428571429,44731.71428571428,17.248888456392645,1.649283490472156,19.030474169980984,6.269925226148012,0.6545310148539379,82.48773131845044,16.598055664357638,0.8682872384543996,0.5284108197213803
Monroe County,NY,17700.261904761905,39.02142857142857,-15810954.333333334,14.047668688274225,3.0803081382786184,12.592825065024437,14.429758962748545,0.8699204965779221,75.76208682219708,16.06328602483994,8.20161111931221,3.3363610329343834
Monroe County,OH,1336.7,48.519999999999996,-66628535.3,18.184844965828592,1.2892992151453238,33.434510538636495,6.379501258706651,1.458209783491966,99.16718108526698,0.13312402645109864,0.3558568099978818,0.2415670932031248
Monroe County,PA,5234.46875,45.09375,-124945967.28125,9.968561922854626,2.411126855802522,20.362055185643484,13.388309129987514,0.5450080711997138,82.05839995028683,11.681978113817696,11.03943016814646,2.2802508993257895
Monroe County,TN,11738.5,44.775,42214.0,16.52971578993839,2.8285926378383555,23.711574056436937,6.885268633491712,0.5315424585569797,94.13207705350261,1.8131925423098951,3.3275023593790705,0.39941300989433315
Monroe County,WI,6478.142857142857,38.271428571428565,59700.857142857145,14.015593572830273,1.2529842176016683,21.805605008505086,7.71113711256117,0.5227464277123085,93.51937297788193,0.9524669828818224,5.926792418358199,0.6022216548372249
Monroe County,WV,1410.5555555555557,51.46666666666667,39320.22222222222,13.20631635895426,2.8486512536114494,31.55575430087446,8.60534987397844,0.5775371221443345,96.78229984771683,0.8019157713734811,0.9504772935675435,0.0
Montague County,TX,2969.714285714286,45.42857142857143,56012.0,11.317479927170615,2.0850032481211676,24.78509273488957,9.016152378853656,1.4153072188991274,94.98252786231184,0.54594077548389,6.95446950882005,0.0
Montcalm County,MI,4151.6875,41.49375,49949.8125,15.06831035308371,2.071997748348058,24.905033019541218,5.836365916087758,0.7347852682685504,94.77728046276442,1.8550948561364644,3.0062179657109045,0.4057269639883889
Monterey County,CA,14476.724137931034,-22988469.02758621,-45905874.24137931,11.169764626939033,2.516488936318631,11.675665807044979,11.077989959040474,1.6598962906177395,64.44911759022922,1.952141406357393,49.27016617599522,4.270879802209342
Montezuma County,CO,3273.5,47.849999999999994,-166631432.375,18.191638481295374,3.6098936197350446,14.844599278544173,13.61054340999621,0.28403969255010214,80.47718520174824,3.5208250420497906,6.11244593658284,0.22753227792213052
Montgomery County,AL,11999.368421052632,39.421052631578945,-35033059.368421055,15.45252677274424,2.6658155719817214,13.397256776083294,11.29804549702142,0.9437539897701772,48.14395365931288,46.88330403545632,4.544813248645659,1.3780909990764159
Montgomery County,AR,1065.7142857142858,49.142857142857146,35461.28571428572,21.766306699083568,1.9818115742884144,21.49441523560809,6.009449355711202,0.08828812977475928,93.989949822291,0.3402417006695628,0.8847600748667027,0.18198362147406733
Montgomery County,GA,1701.6,42.92,-133302688.4,16.556376447375506,3.1644824688690902,24.04853938382432,5.035461373720271,0.8847252668894543,79.66228640323123,16.995480060151582,6.781424235463634,0.08309529992209815
Montgomery County,IA,2038.2,42.4,53956.4,15.149140325185874,2.1207676594531337,19.814932401922846,8.44748128597445,0.11420557663751854,97.61931182196143,0.20072992700729925,2.1191872242607017,0.08463949843260188
Montgomery County,IL,1733.764705882353,45.08235294117647,50685.76470588235,15.757789701954263,2.2367578897575022,28.31594647150527,6.118748909673659,0.2524083141853025,97.72236608875949,0.8526066703585817,1.7273799198005404,0.3035851002477167
Montgomery County,IN,3524.0,38.57272727272727,-60552921.18181818,11.695188502212421,1.5964930401553794,24.812158960178873,6.949562018804183,0.5442444963028709,97.8436926837926,0.3626122008452017,2.561049825046033,0.24616292924286023
Montgomery County,KS,3319.8,47.089999999999996,52039.2,11.07748537953997,2.4609001795600394,17.493146708992025,9.238593448341778,0.16252583040276009,90.75149418504415,1.3929432432243338,4.344091767709535,0.409413828030988
Montgomery County,KY,9327.0,34.333333333333336,-222191998.66666666,15.037041990825777,1.3230842511962582,14.087801188206532,3.827597995116028,0.556103090139425,94.72089554680566,3.418751878450965,1.790995886153821,0.031108345924806668
Montgomery County,MD,23418.68888888889,41.26,-14689447.177777778,5.557022299713923,2.2875558466940347,9.06696029509303,19.27742466141028,1.0835375488519927,61.69510302062411,16.17366078066521,16.21096416021629,11.41518460390864
Montgomery County,MO,1641.625,43.075,47417.375,13.806489398219963,1.12495783283144,27.09061177834711,6.418507103875177,0.5644027732649678,96.3997577608528,0.9676209514678988,1.4800613928285218,0.20463568578375246
Montgomery County,MS,3843.6666666666665,45.43333333333334,36277.0,23.98134024177539,3.3281242966746447,22.201122691318886,8.49269903267548,1.2266562579449585,53.57772484771109,43.24723335935689,0.3606835596714159,0.13068361047271418
Montgomery County,NC,5137.2,39.8,46143.2,17.761198684549917,1.5089155913185714,17.993889429619543,6.639126498682112,1.0721127180647578,77.11287649511641,15.34976821258319,16.55630700503582,1.5293410466369977
Montgomery County,NY,4324.538461538462,42.69230769230769,55872.92307692308,14.98578236404773,3.999202876067045,20.83779823499579,7.230596750806881,0.4612422169471588,95.33237281073102,0.7140560362457625,4.216148002164402,0.9597435823688241
Montgomery County,OH,16690.060606060608,40.81212121212121,-20148394.21212121,16.1922400799051,3.3086199308843596,17.930014078579614,10.768589718783545,0.6516495746925999,72.87500086590516,20.726573929852513,2.8003713538508332,1.9282136366297635
Montgomery County,PA,14027.5,-22988462.808620688,-34389177.53448276,5.289035568490128,1.8821959961703107,16.702932823148586,19.36552349432244,1.2450387840097337,84.27609981874143,6.77953708140695,4.027888751942739,5.560642048306141
Montgomery County,TN,24136.5,38.825,-83275830.625,15.092168261139296,2.1911359347682664,16.655261537014017,10.77438033622714,0.27357967720764886,84.98578604012795,9.018095545301897,5.667303450745356,0.991953048618846
Montgomery County,TX,26874.095238095237,37.2047619047619,80462.57142857143,10.3558994476007,2.1979734794786903,13.53463673175727,13.634349319023457,0.8507735017073171,87.44644725396614,4.562265216559909,24.350343872752585,2.531134522512415
Montgomery County,VA,16262.5,40.15,61996.0,17.823088386165665,1.267242433433611,19.89149395475364,10.594620451180209,0.41827189782292784,92.64179224649403,2.4634435069145915,2.1665691147770842,2.6017861944165435
Montmorency County,MI,3488.0,56.76666666666667,41043.333333333336,16.553034828072075,2.975912121499612,28.921199320515342,6.644326761326208,0.7262473409570811,96.86555271990606,0.27276124346483216,1.3804249437372915,0.1407318053880177
Montour County,PA,6201.0,-222222194.83333334,-222187191.0,13.4967078529751,1.1864382035048104,38.73187859204142,10.5228665930212,0.19291381371590044,96.51246538744167,0.8395826540593414,1.3938702314965765,1.9019671774807085
Montrose County,CO,5219.25,50.9375,-166629422.625,11.344743882215807,3.2188228550019193,27.893837673078615,8.657728400493669,0.378699181056816,96.75842353425114,0.6921018828426616,9.318689035255819,0.27034849358986107
Moody County,SD,1421.0,44.575,60897.5,11.294739797594051,2.153063711099082,24.43964556301554,9.933245668961389,0.1167883211678832,86.37450116148293,0.6448414860006537,3.421994647318966,1.583902101946585
Moore County,NC,8543.363636363636,46.11818181818182,-60556479.0,12.208544392920645,2.38980960632798,12.388617588883312,15.6610729564305,0.9067395958010226,80.42723045480167,14.549785350099372,7.482884772118542,1.0548654819825858
Moore County,TN,3383.0,43.0,60294.0,9.163464380727165,1.9804906887378064,23.352054389595036,10.523204256577005,0.5320721253325451,90.68873780668046,4.049660065031038,0.4138338752586462,4.522613065326633
Moore County,TX,5357.5,-166666643.225,-166627509.25,12.16368723137992,2.059991408439718,12.290949031970328,5.115824228183013,3.0229505506441203,80.6912693844853,4.200634404977168,60.02292543104798,6.218957720748057
Mora County,NM,372.8333333333333,-55555503.008333325,-222205393.5,30.423003208858628,3.342117948900593,24.611933288585806,4.443657781998696,0.09722897423432184,71.3629908727245,0.052854122621564484,81.4474931763369,0.0
Morehouse Parish,LA,4953.6,46.739999999999995,-133306880.4,30.215104989158267,2.003089703960665,28.667826320344357,5.8434418985094725,1.8416043641052031,54.229249724935286,44.0316602470307,0.7723731752754561,0.10422911958677306
Morgan County,AL,12505.3,42.2,51194.2,12.628440799064576,2.420443368411054,18.483873116592687,9.514901687076229,0.8106646691104393,86.31553866644643,7.064767068519048,4.6425028366045495,0.6464719868994617
Morgan County,CO,3608.875,42.0625,56644.375,10.003865974779231,1.8747111893564092,20.804285619321178,7.623727285580374,0.6112215243744246,94.16279786622707,0.8867397278755935,23.620004098814423,0.22000293947123173
Morgan County,GA,4417.25,49.775,66036.75,9.59792212017279,2.0567301248864895,19.607596218122918,6.528530523727677,0.7791597821876396,74.47051517168008,23.68886754007997,3.012432352060934,0.030721966205837174
Morgan County,IL,3795.0,44.77777777777778,56769.11111111111,13.25260123445048,1.6506077439848137,29.690635954638886,9.221699479562204,0.3691987336937357,96.97271029100965,1.2166790859546328,1.2501569398245833,0.6323833325614282
Morgan County,IN,10210.333333333334,43.21666666666667,-111059081.16666667,7.2743504612397,3.241185769791351,28.793760718275834,5.895800331284676,0.33674414561089083,97.5763341548884,0.1857133850980421,1.6690463345309343,0.3752811118586246
Morgan County,KY,2570.8,44.72,32639.4,25.53220430959471,1.5706297712245854,33.19093444178853,3.599073517988456,1.2923382553080047,98.38995424900224,0.8799766377883772,5.308455413385557,0.15185437554755182
Morgan County,MO,2707.0,43.675,49347.875,19.404849159473027,1.108768636174396,18.91967043787737,7.776260575064063,0.3901340045282203,96.86136665480414,0.884276223787318,0.9710212754381701,0.791511253217918
Morgan County,OH,3136.75,43.775,39806.0,21.044374078398636,1.6469805026464872,29.840311318640474,3.1660648425641957,0.6614960029057084,89.31286976990754,7.430198806210837,0.32581898396362613,0.3571812465157067
Morgan County,TN,2068.125,44.45,38620.25,25.43071041534318,2.869355759859381,23.08668708314213,4.3552463396927665,0.7146574510700211,96.85334899516528,2.0574448742956504,0.9815135037619471,0.017767153378989525
Morgan County,UT,5832.0,33.65,134783.0,1.4098073555166375,0.5122591943957968,21.23934139128937,11.522207229192386,0.17075306479859895,98.18739054290718,0.39404553415061294,1.479859894921191,0.29334500875656744
Morgan County,WV,7161.5,52.8,44305.0,14.359029336769195,5.427838334263606,27.320166908045667,6.296038023954305,0.9024271498508696,95.12969551821898,2.3354758280856966,0.27111984282907664,0.0
Morovis Municipio,PR,30962.0,38.7,20941.0,44.82591563852464,7.887087397454945,17.64097926490537,9.388928363800789,1.275757380014211,87.9917318002713,2.0282927459466444,99.583360248046,0.0
Morrill County,NE,1232.75,41.075,43994.0,8.63917958897275,1.7787633760705974,20.443419291737214,11.618805653101713,0.6709619335117066,97.01265995267669,0.28559771521827826,14.436672492300136,0.2681810591847312
Morris County,KS,1012.4,49.82,54441.2,8.823029631437857,1.2757625562753085,26.857611982359344,11.039888547957355,0.7311563844292359,95.9659305964546,0.06754682222904512,5.205789992722196,0.47157673185308335
Morris County,NJ,9673.44,-26666624.296,-39882243.4,3.954356529072218,2.3047497551869656,12.966264633012369,24.567786350781205,0.5305569747817591,84.9271063259674,2.8778367885002973,11.889892891521377,8.172084344434811
Morris County,TX,3312.0,39.375,41665.0,15.925027007253478,3.473021589263022,23.11977152109762,6.91248649807819,0.7059957958053498,73.66341793432242,20.766604975436042,8.867655817088332,0.19287324011643878
Morrison County,MN,3105.4,42.35,56943.5,9.470335485904211,2.1167356566728706,24.970024585874146,7.306792191852864,0.5492074937443777,96.27321316009598,0.14107756359544782,2.138452288575145,0.27169257286087195
Morrow County,OH,4287.833333333333,42.23333333333333,55514.666666666664,10.717815288252927,1.9327217043879774,28.285722835466668,6.108573075107926,0.5908798941598817,96.34046910968023,0.6229070945790235,3.729918852574143,1.2668250545006108
Morrow County,OR,2248.8,41.46,52636.2,13.71016243276001,1.5520526401298163,19.120473774653657,7.212538424347623,0.5918903889254473,86.39167807353884,0.2216811372208932,25.411290924263376,0.35629326748296675
Morton County,KS,951.6666666666666,43.86666666666667,-222190137.33333334,11.03774475343252,0.714768736320868,21.375341351504137,6.007573602850546,0.037285607755406396,93.6864518724808,0.7818262757292911,21.620315996623447,0.40311276250400935
Morton County,ND,3981.375,45.2875,61609.0,8.00829243720267,1.1568497663828023,25.008567606572267,10.96574678049056,0.3574290117617998,94.16199926132178,0.2031652873723831,2.350149274464373,0.20264526666935007
Motley County,TX,395.3333333333333,48.300000000000004,-222190944.66666666,4.17624521072797,2.375478927203065,23.53374594753905,9.902740937223696,0.2298850574712644,92.79693486590038,0.7279693486590041,10.574712643678163,0.0
Moultrie County,IL,2594.6,41.82,61477.2,6.605829427614178,1.4447039995623319,26.44710580848648,9.591188430762852,0.3715641646485671,97.17647199395748,1.0721937917201552,1.1573583157070342,0.035819368044006636
Mountrail County,ND,1488.2857142857142,36.07142857142857,-190429342.2857143,13.686896090127467,2.958716075115746,22.03246271139214,6.7979078322993365,0.5797953879513813,77.38989067387149,0.6907131678508229,7.698217289536524,0.25914412243643575
Mower County,MN,2846.714285714286,43.34285714285714,61910.07142857143,12.60779933073577,1.1587733607641764,22.6370492164227,9.753346844567934,0.4199982328958128,96.68936174169924,0.6398953018918653,4.4940523550593765,0.8985142244778757
Muhlenberg County,KY,2334.6153846153848,46.607692307692304,-51244769.15384615,19.920205567568278,3.813054008512794,27.79368852054637,2.598635205959544,1.3404313298082542,95.12217966135071,2.130589668612406,0.4669481978378925,0.5302380969457562
Multnomah County,OR,24164.575757575756,-20201982.8969697,-20133713.666666668,13.633845110678154,2.8680114219259774,9.226358900474656,21.118673092486,0.9415470380122584,79.17291659512289,5.3522481860022815,10.99775181793326,6.503450262805711
Murray County,GA,9412.5,47.15,-166613694.0,9.99649108528154,3.617810789443655,17.164233512530544,1.8535583402647886,0.9657787478071947,96.68437224859541,0.4387673790682268,6.123603168751265,0.35196485811273764
Murray County,MN,973.5,48.825,60642.625,7.05413003427142,1.0806870182293522,26.896297570437078,8.09679665486417,0.5010254045193122,97.04422924075807,0.28046012131739684,4.120464878720292,1.2603917431262395
Murray County,OK,4409.0,41.766666666666666,51019.666666666664,12.376585540514697,2.022427589647734,25.64897115928836,7.320384165144868,1.245526506364778,76.02537452092862,1.1916040252753552,5.113248637120359,0.45318830868619475
Muscatine County,IA,4888.333333333333,39.63333333333333,65603.22222222222,6.26751471440078,1.805236677910761,23.542964656280983,8.959045829132684,0.9363640459603977,91.72502714043843,0.7405489051143728,16.07790331664482,0.9024402786326947
Muscogee County,GA,23349.375,37.2875,54247.125,20.597935367355824,4.1614259836323795,14.210982091343274,11.216103837417187,0.773058059290892,48.50287434575224,43.46381919087904,6.6986990205367825,1.7034855634161146
Muskegon County,MI,13427.692307692309,41.66923076923077,52184.769230769234,13.84527858270797,2.8562148489123524,19.76414006281506,9.88188314191542,0.5881718453407936,88.80128028523275,6.569380697933616,4.449659752778159,0.47427396159217505
Muskingum County,OH,5767.6875,39.025,54971.9375,11.164979856436693,1.7074364032551426,28.3021242926765,7.284873879167785,0.700006429069318,96.08580267045198,1.32592151692746,0.7021764531145727,0.4931171668234884
Muskogee County,OK,6144.833333333333,39.574999999999996,44261.5,18.025571211873217,2.19473629502923,21.097597214062336,8.151885567880027,0.5310322622122498,63.466820272665274,7.418763749708269,4.531943674975068,0.46363723936211004
Musselshell County,MT,1591.6666666666667,55.0,40308.0,12.996648692020438,1.0343384739886519,25.054243877834054,12.580844037230795,0.3465804066543438,93.07818077180882,0.0,1.7155442749285,0.33117683302526185
Nacogdoches County,TX,6033.090909090909,-60606027.218181826,-121173647.0,14.249614217984844,3.296539990063956,17.31008502406569,6.558660587827936,0.5083910286186372,82.9601296314375,12.964777350401357,9.606620061554354,0.9253377569141435
Naguabo Municipio,PR,25430.0,37.9,19372.0,47.14510420762878,5.013763271726307,21.13252064490759,10.184821077467555,2.3515532835233977,69.83090837593393,3.75147463625639,99.21352732992528,0.3657097915847424
Nance County,NE,1180.3333333333333,45.56666666666666,49011.333333333336,10.5754943173031,2.3610362298028478,24.219805880644003,5.846277840326312,0.3169958546695928,99.26578560939795,0.25697503671071953,4.757936648033771,0.0
Nantucket County,MA,3722.6666666666665,-222222192.4333333,-222148778.66666666,15.94066381328608,2.5626458334559854,10.36534653659647,23.270339167652793,0.2377686328303612,81.74597847993704,12.803456240641637,2.1262002743484225,3.2649228468653044
Napa County,CA,14027.4,45.03,-133266999.4,7.685336268069278,1.9049550859456488,10.34966822305292,18.255910163313427,1.3752770407268122,79.29095565592698,2.0373906836232125,31.215031675269653,7.533104113364334
Naranjito Municipio,PR,28556.0,41.3,18922.0,46.074380165289256,8.001820983331,15.849558761731334,9.297520661157025,2.507353971144418,85.17999719848719,7.378484381566046,99.97548676285194,0.0
Nash County,NC,10141.6,42.33,46437.2,17.71426548378995,3.5714469990011524,21.15725921811676,7.76303569228364,0.820944627521204,49.487422311406476,41.43769488700447,9.599245705473844,0.6376789206893014
Nassau County,FL,16602.6,42.46,67656.2,9.803429719174657,1.725153459990842,22.32758597319012,9.837915643191247,0.5890691350503171,91.78244518803656,4.79676732898578,3.516965950658805,0.5387193003365646
Nassau County,NY,19565.871428571427,-9523767.424285715,-28450681.957142856,4.836785732363826,2.0024130605460897,13.272882728536743,17.95363798399941,0.9328055027224937,73.3535258162635,8.333440194731844,13.544225190858146,10.052947945375335
Natchitoches Parish,LA,3619.7272727272725,41.627272727272725,33741.545454545456,22.35423742909771,5.990038312596192,21.202627043564792,9.58195428906037,0.9039696782227762,60.35341146294106,32.752648221605526,3.0984598968882135,1.1126467619222533
Natrona County,WY,6701.5,-166666636.99166667,-222183026.75,11.677266953454783,1.2288646192699078,16.193890752854884,6.943356122280968,0.37318803444640275,97.27064949441467,0.591042620820066,5.831886923830166,0.29799946013166734
Navajo County,AZ,3807.653846153846,40.784615384615385,-51247826.92307692,29.097091410056343,4.900650179225945,18.52633068490173,8.655643677709763,1.187507189973735,46.897075320174054,0.9093815725601567,8.851530586931613,0.5467953063893136
Navarro County,TX,4026.5,41.275,49099.333333333336,14.280912262736415,2.8211074500030207,16.027824254456622,8.086704217072446,2.3176275327430838,85.01656306320454,6.829747084764076,20.017906424587007,0.25498703441305864
Nelson County,KY,5228.888888888889,48.388888888888886,-74024053.8888889,14.610831567545082,1.7541473680147728,25.30688740836931,6.006540677247226,0.47567217302684284,94.85274773807308,1.4877199285907605,1.6543889139299917,0.22057239684689522
Nelson County,ND,406.375,51.025,64612.25,10.31925489935783,0.17397157428741553,19.608740097965935,15.996051807378029,0.4161011760684241,94.92368159510139,0.1358695652173913,4.196595299752018,0.04528985507246376
Nelson County,VA,1438.076923076923,-51282006.55384616,-153794002.84615386,12.214855317454502,1.5429629150564557,19.945390416719786,11.95492635534708,0.5072261004406887,80.16788586108781,18.534811767339573,3.811153625978657,0.24498477842605776
Nemaha County,KS,1136.0,35.888888888888886,64171.666666666664,15.670051216768188,0.5415611994657544,21.049947187710515,9.441113686097168,0.13691969729032516,97.67940384650731,0.34565953445300746,1.1540848266137316,0.2727093942362443
Nemaha County,NE,990.7142857142857,43.81428571428571,51371.857142857145,7.195431859825129,1.8557752733693735,19.970786728366818,14.523512132139084,1.3413536565515753,95.58498944875643,1.6536695218920627,5.047170162537332,0.18566524206543825
Neosho County,KS,2759.6666666666665,42.68333333333334,-111063780.66666667,16.864227941202756,1.4108550322381899,19.725216524744873,6.620979723006344,0.46722517724214957,96.45275411368645,0.4298320853368212,7.057988402829888,0.10434672645702048
Neshoba County,MS,16298.5,37.8,38199.0,25.45863647149553,4.46372584002686,17.93238787063989,5.442838117697237,0.9416932429879795,64.96469978776611,22.608767062476183,1.8224507759595063,0.5790976735932627
Ness County,KS,423.7142857142857,52.142857142857146,-95190039.14285715,12.818927306760926,0.5299147693253604,21.754444470277118,16.154248085614586,0.03700962250185047,95.05188251331462,0.12244897959183673,5.237726097598515,0.30988534242330346
Nevada County,AR,2085.5,41.725,43071.25,21.059388298021368,1.7242338455802237,22.396829623183372,5.210605938910216,0.7247788937190826,67.61060959735957,30.266894110638976,0.04830917874396135,0.0
Nevada County,CA,10703.333333333334,51.53333333333333,62967.88888888889,11.939343136484931,1.7184243338789607,15.763015348719835,17.80621515980401,0.20839947773912793,94.56357421222596,0.7823642253931699,6.226547113488753,0.7878255041944664
New Castle County,DE,19017.03448275862,-68965482.10344827,-137869717.10344827,15.335367435996618,2.5680977285588247,15.678927226328762,15.182350506965175,0.5075211631538451,74.69162831993583,17.4368223201708,6.382151097706898,4.1048344092474585
New Hanover County,NC,23011.0,42.83,65316.7,13.630017551292676,2.3067550369681227,12.668753250642412,19.563785921614897,0.39213618400889716,83.86052535504733,11.813715089737626,4.353972234350985,0.8552632942983369
New Haven County,CT,20919.048780487807,41.94878048780488,78174.24390243902,11.409457278235491,3.4196333210565513,18.218942131543542,13.311584377363161,0.7863912721463352,75.69828521119638,11.828684565472589,16.828201956696166,4.096754985158937
New Kent County,VA,5004.6,44.6,87283.6,5.8250073165673175,1.5108425906790122,20.64834641181288,10.764817659015051,0.36138798901385266,76.83937116474279,16.738884799418734,2.676901712756016,0.9326574492749676
New London County,CT,8673.806451612903,-21505334.67419355,-64438354.29032258,8.181443194757074,2.3238455819260277,19.0630778430448,12.779208607121591,0.3896123378596989,85.863733223512,5.758792400461235,6.049867647175202,2.7206844479868
New Madrid County,MO,1158.5384615384614,43.7,36634.61538461538,25.294035512327177,2.856009883850641,28.663844681538606,3.610370129344479,0.7378447502445176,88.44911865128763,9.4802562085486,2.3802780285222274,0.0
New York County,NY,23498.521739130436,-231884033.27246377,-231812035.6521739,12.562254346120357,2.7820284783434315,6.5959649959479805,25.90210546097676,1.1260235243417747,60.6763800663525,12.915805424996625,20.053164924808705,13.62939596201074
Newaygo County,MI,6930.166666666667,45.51666666666667,44882.666666666664,19.00916349954791,2.5861010935337645,25.39665100937749,6.581752979363775,0.6297618652544524,92.44315196154876,2.509149053543648,5.0627007152101235,0.45406741706863274
Newberry County,SC,4938.75,43.9125,50116.125,14.437586433033175,1.4746378541520662,20.53397635946182,9.054593093607854,1.0406457249794236,67.42008571894955,27.223149436495405,5.9962072869586445,0.02231462985868681
Newport County,RI,10350.125,47.75,-166601794.375,5.343776183146205,1.6014758513438925,12.271638861717557,22.61990424369263,0.45546876608277764,91.12347539223188,3.2641271439703483,4.441217220148793,2.2805127375995933
Newport News city,VA,22916.375,31.85,52213.875,14.617333259937952,2.873453447081476,14.506690085813036,9.339863930107425,0.6980623919581653,48.22722118362813,41.07004126602371,10.663213549854353,2.5332725327091863
Newton County,AR,707.8181818181819,-60606013.127272725,-60568652.72727273,13.805146340100164,1.3450474451326153,21.169501900677332,14.228749524753328,0.8588438961147056,84.68795969785464,0.005746465923457073,0.1687781596822924,0.3510249732999571
Newton County,GA,21212.8,-133333302.74000001,-133295576.8,23.86316579978108,2.7586096784344862,17.35010360640069,5.984871901383052,0.6245183396900922,64.04026187772226,32.28599585020287,5.231032741728092,1.1000678682385063
Newton County,IN,1362.25,44.2375,49257.75,14.624282498133965,3.364140798426429,29.26405148768805,4.08126098084846,0.3985809243732017,98.30427475967647,0.19081830548339554,3.937823814962025,0.0
Newton County,MO,5668.571428571428,-95238061.10000001,-95196580.0,12.072803341626658,1.432963720009173,26.03284178497591,12.911446412585239,0.6529448677169837,91.71338487242384,0.19727880923960175,5.968981903926748,2.4314100027941543
Newton County,MS,2634.1428571428573,38.67142857142857,40201.142857142855,23.868927017311528,2.161378681187645,16.555277196491698,6.735897311084528,1.2112615068322583,67.034825290376,22.96112667097852,2.741573317261461,0.5722912480724262
Newton County,TX,1595.8333333333333,48.199999999999996,-111083025.33333333,24.200812437738772,4.197913105246472,28.304875093902425,2.4842916301345848,0.27181010152070434,64.78499153807074,30.122328553970092,2.0735281367576706,1.0422020023309042
Nez Perce County,ID,7836.6,46.760000000000005,49923.6,14.885273953099277,3.0731697860560407,20.31271233495828,8.035858497783545,0.21005394714044523,76.2754623832851,0.20743573306951993,4.501729838787109,0.5375342703179384
Niagara County,NY,10526.2,44.885000000000005,-33280168.2,12.455384491547054,2.5541959635948834,21.450855043173046,8.47916457072402,0.5874111857896526,88.45501077229446,5.957704217394169,2.802618875013802,1.097617790182098
Nicholas County,KY,3756.5,52.2,-333313860.5,23.363952654654017,1.128683427953501,14.704267898491954,1.777507434441741,0.23655041903217086,98.18869964855367,0.6826169234928358,0.6015139226818059,0.0
Nicholas County,WV,1717.7142857142858,43.98571428571428,-95199724.71428572,16.14309501901691,2.1622044941105796,35.377922767960385,5.534463577893647,0.2262512056937058,99.08438208157013,0.23931654622946233,0.2136313822061427,0.04225203337910637
Nicollet County,MN,6690.8,37.68,73323.2,7.159497575587748,1.2866230726633952,17.50284412723914,12.886864322779536,0.1577421996241223,95.62217599337593,1.309829278279381,3.8220065119407147,0.8147911467510942
Niobrara County,WY,466.0,-133333286.58,-133292968.4,24.797882361938132,0.4394481349003577,15.399821329929495,16.660545108254606,0.47619047619047616,98.51814001021972,0.1430761369443025,2.5316759304641634,0.0
Noble County,IN,5107.333333333333,39.48888888888889,58580.333333333336,8.151182948804635,1.9878172542556358,22.522865969349677,7.368726890389492,0.7513378911244687,96.92580298034581,0.3056661146823895,9.381790559686367,0.31113532933051347
Noble County,OH,1891.1666666666667,50.1,44213.5,11.049894029808058,0.9391941421453187,35.261475407540836,1.6498816190174308,0.95789742037311,98.091010789939,1.4542961278914512,0.22373786582945399,0.01984771390422575
Noble County,OK,2045.142857142857,40.01428571428572,61775.57142857143,15.396782759323296,2.9884884044402864,24.20469349120774,8.881336353326514,0.5090541965189533,75.05198343813736,0.24406706108420215,5.207974834016528,0.3605042758913401
Nobles County,MN,1964.0,41.445454545454545,59292.545454545456,8.717996582324375,1.5456054808125046,21.37498046172314,7.044473541803842,0.6339633431422727,92.62811561894274,0.8857517245769913,10.416444554217101,1.6886968195860859
