County,State,Republic,Democrate,Win
Wilkinson County,MS,0.32,0.666,D
Will County,IL,0.453,0.527,D
Willacy County,TX,0.437,0.556,D
Williams County,OH,0.723,0.258,R
Williams County,ND,0.82,0.151,R
Williamsburg County,SC,0.346,0.644,D
Williamsburg County,MA,0.185,0.793,D
Williamsburg city County,VA,0.287,0.7,D
Williamson County,TX,0.482,0.495,R
Williamson County,TN,0.622,0.361,R
Williamson County,IL,0.677,0.302,R
Williamstown County,VT,0.496,0.461,R
Williamstown County,MA,0.134,0.85,D
Willington County,CT,0.451,0.522,D
Williston County,VT,0.247,0.72,D
Wilmington County,VT,0.295,0.683,D
Wilmington County,MA,0.435,0.541,D
Wilmot County,NH,0.383,0.61,D
Wilson County,KS,0.798,0.182,R
Wilson County,NC,0.481,0.509,D
Wilson County,TX,0.738,0.254,R
Wilson County,TN,0.677,0.3,R
Wilton County,NH,0.441,0.538,D
Wilton County,ME,0.511,0.447,R
Wilton County,CT,0.326,0.655,D
Winchendon County,MA,0.517,0.449,R
Winchester County,NH,0.489,0.488,R
Winchester County,MA,0.273,0.701,D
Winchester County,CT,0.545,0.449,R
Winchester city County,VA,0.433,0.549,D
Windham County,ME,0.461,0.505,D
Windham County,NH,0.525,0.461,R
Windham County,CT,0.338,0.643,D
Windham County,VT,0.294,0.663,D
Windsor County,ME,0.625,0.332,R
Windsor County,VT,0.284,0.669,D
Windsor County,CT,0.234,0.753,D
Windsor County,MA,0.347,0.639,D
Windsor County,NH,0.705,0.256,R
Windsor Locks County,CT,0.45,0.534,D
Winhall County,VT,0.27,0.702,D
Winkler County,TX,0.825,0.168,R
Winn County,LA,0.742,0.248,R
Winn County,ME,0.7,0.29,R
Winnebago County,WI,0.508,0.468,R
Winnebago County,IL,0.497,0.482,R
Winnebago County,IA,0.623,0.359,R
Winneshiek County,IA,0.518,0.467,R
Winona County,MN,0.488,0.492,R
Winooski County,VT,0.158,0.811,D
Winslow County,ME,0.504,0.467,R
Winston County,MS,0.554,0.437,R
Winston County,AL,0.904,0.086,R
Winter Harbor County,ME,0.544,0.441,R
Winterport County,ME,0.532,0.444,R
Winterville Plt. County,ME,0.576,0.392,R
Winthrop County,MA,0.37,0.611,D
Winthrop County,ME,0.441,0.525,D
Wirt County,WV,0.804,0.176,R
Wiscasset County,ME,0.481,0.482,R
Wise County,VA,0.806,0.188,R
Wise County,TX,0.836,0.153,R
Woburn County,MA,0.378,0.604,D
Wolcott County,VT,0.33,0.636,D
Wolcott County,CT,0.652,0.333,R
Wolfe County,KY,0.703,0.281,R
Wolfeboro County,NH,0.496,0.493,R
Wood County,OH,0.529,0.452,R
Wood County,TX,0.837,0.154,R
Wood County,WI,0.59,0.397,R
Wood County,WV,0.702,0.282,R
Woodbridge County,CT,0.316,0.672,D
Woodbury County,CT,0.502,0.485,R
Woodbury County,IA,0.57,0.414,R
Woodbury County,VT,0.333,0.632,D
Woodford County,IL,0.692,0.284,R
Woodford County,VT,0.49,0.485,R
Woodford County,KY,0.55,0.429,R
Woodland County,ME,0.618,0.361,R
Woodruff County,AR,0.625,0.344,R
Woods County,OK,0.814,0.161,R
Woodson County,KS,0.795,0.189,R
Woodstock County,CT,0.486,0.492,R
Woodstock County,VT,0.191,0.78,D
Woodstock County,NH,0.424,0.559,D
Woodstock County,ME,0.582,0.401,R
Woodward County,OK,0.849,0.129,R
Woolwich County,ME,0.493,0.482,R
Woonsocket County,RI,0.454,0.529,D
Worcester County,VT,0.2,0.744,D
Worcester County,MD,0.618,0.369,R
Worcester County,MA,0.298,0.68,D
Worth County,MO,0.792,0.194,R
Worth County,IA,0.62,0.362,R
Worth County,GA,0.736,0.258,R
Wrentham County,MA,0.427,0.544,D
Wright County,MO,0.853,0.134,R
Wright County,MN,0.619,0.357,R
Wright County,IA,0.663,0.32,R
Wyandot County,OH,0.742,0.242,R
Wyandotte County,KS,0.336,0.645,D
Wyoming County,WV,0.855,0.135,R
Wyoming County,PA,0.669,0.317,R
Wyoming County,NY,0.756,0.224,R
Wythe County,VA,0.78,0.209,R
Yadkin County,NC,0.801,0.189,R
Yakima County,WA,0.53,0.449,R
Yalobusha County,MS,0.562,0.425,R
Yamhill County,OR,0.501,0.462,R
Yancey County,NC,0.663,0.326,R
Yankton County,SD,0.604,0.368,R
Yarmouth County,MA,0.389,0.59,D
Yarmouth County,ME,0.226,0.753,D
Yates County,NY,0.63,0.345,R
Yavapai County,AZ,0.639,0.346,R
Yazoo County,MS,0.485,0.503,D
Yell County,AR,0.776,0.19,R
Yellow Medicine County,MN,0.676,0.305,R
Yellowstone County,MT,0.606,0.366,R
Yoakum County,TX,0.825,0.159,R
Yolo County,CA,0.248,0.732,D
York County,NE,0.747,0.228,R
York County,VA,0.524,0.458,R
York County,SC,0.574,0.41,R
York County,ME,0.347,0.633,D
York County,PA,0.615,0.367,R
Young County,TX,0.863,0.126,R
Yuba County,CA,0.593,0.378,R
Yuma County,AZ,0.523,0.461,R
Yuma County,CO,0.826,0.156,R
Zapata County,TX,0.525,0.471,R
Zavala County,TX,0.34,0.654,D
Ziebach County,SD,0.446,0.531,D
